Valor, Tiempo (ms)
Greedy
15614, 333
15323, 183
14819, 142
14794, 125
14948, 211
15494, 113
14714, 114
15354, 105
14968, 143
15156, 192
21886, 274
23415, 246
23125, 232
22487, 301
23296, 223
22900, 272
22669, 237
23377, 227
21673, 274
23029, 256
46604, 1575
44780, 913
46415, 1026
46357, 1112
46637, 1033
45727, 933
45552, 1106
46268, 948
46095, 1015
46370, 925
Grasp mov 1 10 iter
15452, 340
15179, 311
14723, 347
14732, 318
14866, 322
15421, 309
14620, 306
15276, 306
14878, 317
15066, 326
21741, 753
23256, 766
22994, 741
22355, 729
23188, 746
22723, 739
22448, 742
23248, 715
21500, 692
22901, 721
46432, 2968
44654, 2878
46323, 2922
46272, 2885
46510, 2943
45594, 2909
45393, 2842
46130, 2881
45989, 2883
46231, 2871
Grasp mov 2 10 iter
15459, 300
15263, 310
14694, 298
14715, 307
14847, 301
15364, 305
14567, 295
15224, 305
14890, 302
15002, 300
21761, 694
23268, 770
22965, 717
22319, 711
23172, 706
22738, 712
22524, 714
23238, 717
21525, 678
22891, 708
46491, 2872
44663, 2837
46313, 2865
46174, 2859
46492, 2872
45596, 2903
45400, 2844
46082, 3230
45917, 3205
46245, 3583
Grasp mov 3 10 iter
15522, 317
15253, 359
14742, 300
14676, 311
14860, 317
15409, 308
14653, 303
15208, 311
14801, 305
14974, 302
21742, 954
23251, 813
22933, 788
22285, 888
23109, 946
22767, 855
22483, 751
23194, 785
21443, 729
22794, 720
46461, 3047
44647, 2869
46318, 2922
46142, 2899
46449, 2906
45515, 2925
45408, 2928
46084, 2886
45877, 2894
46219, 2907
Grasp mov 4 10 iter
15550, 297
15261, 304
14749, 299
14722, 301
14868, 316
15434, 309
14646, 304
15291, 310
14884, 310
15073, 297
21787, 704
23310, 731
23023, 723
22386, 706
23197, 710
22773, 708
22556, 715
23275, 714
21560, 686
22922, 718
46514, 2878
44692, 2849
46307, 2896
46258, 2842
46532, 2890
45605, 2942
45440, 2868
46158, 2880
45987, 2880
46274, 2866
Grasp mov 1 50 iter
15547, 1492
15267, 1530
14750, 1486
14714, 1529
14878, 1531
15427, 1519
14667, 1786
15293, 1926
14882, 2059
15024, 1970
21765, 4750
23322, 4813
23027, 4696
22367, 4629
23178, 4673
22803, 4725
22593, 5241
23254, 5219
21577, 5036
22922, 4799
46521, 19445
44655, 18896
46325, 19213
46242, 19540
46518, 19895
45631, 19953
45448, 20054
46182, 20312
45988, 20564
46292, 20991
Grasp mov 2 50 iter
15472, 2022
15251, 2106
14736, 2272
14715, 2263
14877, 2219
15399, 2191
14646, 2424
15281, 2359
14889, 2272
15098, 2170
21786, 5270
23307, 5570
23017, 5166
22410, 4828
23203, 4967
22797, 5050
22559, 4900
23248, 4864
21584, 4674
22930, 5611
46521, 22551
44662, 20288
46303, 19053
46243, 19591
46533, 20375
45650, 20295
45456, 20317
46160, 19770
45996, 21172
46256, 19264
Grasp mov 3 50 iter
15464, 2105
15263, 2135
14722, 2078
14661, 2156
14816, 2133
15400, 2114
14612, 2098
15276, 2169
14885, 2111
15061, 2097
21773, 4940
23327, 5177
23031, 5469
22369, 5312
23188, 4526
22806, 5413
22561, 5434
23234, 4922
21563, 4896
22897, 5395
46495, 20594
44647, 19794
46306, 20541
46248, 20466
46510, 20355
45636, 20238
45451, 19865
46177, 20046
45976, 20164
46258, 20133
Grasp mov 4 50 iter
15556, 2071
15275, 2109
14741, 2148
14732, 2122
14879, 2118
15430, 2077
14651, 2067
15292, 2114
14907, 2136
15104, 2217
21797, 4974
23320, 5143
23030, 5140
22387, 5365
23200, 5064
22796, 5004
22585, 5113
23263, 5058
21580, 4813
22913, 4989
46515, 20310
44688, 20719
46316, 21306
46267, 21136
46541, 22527
45647, 22331
45474, 21429
46175, 21958
46004, 22573
46283, 21810
VNS 10 iter
15521, 424
15251, 440
14745, 428
14691, 463
14894, 445
15427, 429
14633, 486
15282, 451
14905, 424
15062, 431
21780, 1056
23319, 1101
23016, 1094
22400, 1056
23173, 1078
22795, 1092
22557, 1029
23281, 1035
21547, 1057
22898, 1028
46507, 4128
44693, 4055
46296, 4160
46255, 4129
46524, 4349
45630, 4133
45429, 4069
46108, 4103
45999, 4155
46273, 4075
VNS 50 iter
15557, 2120
15267, 2248
14758, 2097
14740, 2192
14890, 2166
15437, 2241
14657, 2155
15299, 2172
14906, 2161
15096, 2172
21817, 4993
23330, 5364
23044, 5365
22380, 5116
23199, 5118
22800, 5441
22588, 5262
23269, 5121
21574, 4907
22920, 5121
46518, 20584
44691, 20080
46317, 20638
46266, 21507
46535, 24465
45636, 20657
45457, 20386
46206, 20779
46010, 20651
46290, 20764
Multiarranque mov 1
10260, 85
10382, 81
10200, 78
10139, 84
10185, 79
10663, 80
10493, 81
10791, 80
9947, 77
10258, 81
16352, 156
17633, 155
17258, 159
16568, 170
17896, 173
16971, 158
17099, 193
17186, 184
16060, 154
16617, 152
35313, 476
33431, 459
35162, 468
35093, 469
34703, 472
34691, 478
33808, 487
35171, 496
35719, 476
34145, 494
Multiarranque mov 2
10495, 76
10490, 80
9832, 77
10025, 95
10050, 117
10716, 109
10323, 102
10586, 95
10357, 81
10270, 84
16345, 175
17807, 189
17495, 170
16947, 157
16930, 156
16737, 164
17031, 164
16714, 157
15643, 158
16921, 167
35346, 478
33251, 511
35463, 500
35147, 503
34868, 502
33828, 512
35301, 525
34767, 516
34506, 530
35905, 495
Multiarranque mov 3
10624, 105
10466, 116
10204, 120
9740, 122
10499, 123
10974, 147
10267, 146
10514, 99
10430, 178
10491, 156
16685, 159
18024, 161
17880, 258
16826, 161
17657, 157
17102, 255
17399, 438
17365, 164
15182, 199
17033, 259
35402, 1177
33367, 821
34774, 521
35128, 502
35600, 486
34680, 480
34861, 1690
35274, 836
35477, 506
35721, 1195
Multiarranque mov 4
10752, 88
10371, 90
10056, 95
10181, 101
10077, 95
11183, 92
10271, 88
10595, 88
10578, 92
10233, 95
16345, 194
17749, 193
18268, 174
16677, 184
17576, 242
17386, 216
17072, 194
17142, 187
15445, 174
17411, 174
35102, 541
33375, 540
35330, 526
35453, 485
34619, 479
35004, 481
35003, 477
34152, 479
35778, 489
35010, 496
LNS 10 iter
15551, 108
15268, 114
14724, 106
14767, 126
14890, 117
15435, 110
14659, 102
15324, 114
14924, 107
15079, 103
21785, 255
23350, 279
23048, 274
22381, 260
23230, 259
22846, 259
22576, 260
23315, 259
21607, 243
22928, 266
46537, 882
44699, 833
46323, 877
46287, 847
46542, 876
45674, 871
45487, 873
46208, 849
46020, 861
46291, 868
LNS 50 iter
15577, 397
15289, 413
14790, 388
14751, 414
14908, 400
15460, 403
14680, 392
15326, 406
14935, 395
15118, 392
21841, 980
23377, 1038
23080, 997
22437, 981
23253, 994
22855, 960
22626, 1013
23336, 972
21636, 935
22995, 980
46562, 3060
44726, 2976
46371, 3362
46308, 3335
46592, 3461
45681, 3475
45505, 3484
46240, 3267
46041, 3093
46327, 3088
