Valor, Tiempo (ms)
Greedy
15614, 333
15323, 183
14819, 142
14794, 125
14948, 211
15494, 113
14714, 114
15354, 105
14968, 143
15156, 192
21886, 274
23415, 246
23125, 232
22487, 301
23296, 223
22900, 272
22669, 237
23377, 227
21673, 274
23029, 256
46604, 1575
44780, 913
46415, 1026
46357, 1112
46637, 1033
45727, 933
45552, 1106
46268, 948
46095, 1015
46370, 925
